-15	-15	416.685
-15	-14.9	418.03
-15	-14.8	419.379
-15	-14.7	420.733
-15	-14.6	422.09
-15	-14.5	423.451
-15	-14.4	424.816
-15	-14.3	426.184
-15	-14.2	427.557
-15	-14.1	428.932
-15	-14	430.312
-15	-13.9	431.694
-15	-13.8	433.08
-15	-13.7	434.469
-15	-13.6	435.862
-15	-13.5	437.258
-15	-13.4	438.656
-15	-13.3	440.058
-15	-13.2	441.462
-15	-13.1	442.87
-15	-13	444.28
-15	-12.9	445.692
-15	-12.8	447.107
-15	-12.7	448.525
-15	-12.6	449.944
-15	-12.5	451.366
-15	-12.4	452.79
-15	-12.3	454.216
-15	-12.2	455.644
-15	-12.1	457.074
-15	-12	458.505
-15	-11.9	459.937
-15	-11.8	461.371
-15	-11.7	462.806
-15	-11.6	464.243
-15	-11.5	465.68
-15	-11.4	467.118
-15	-11.3	468.557
-15	-11.2	469.996
-15	-11.1	471.436
-15	-11	472.875
-15	-10.9	474.315
-15	-10.8	475.755
-15	-10.7	477.195
-15	-10.6	478.634
-15	-10.5	480.072
-15	-10.4	481.51
-15	-10.3	482.947
-15	-10.2	484.383
-15	-10.1	485.817
-15	-10	487.25
-15	-9.9	488.681
-15	-9.8	490.11
-15	-9.7	491.537
-15	-9.6	492.962
-15	-9.5	494.385
-15	-9.4	495.804
-15	-9.3	497.221
-15	-9.2	498.635
-15	-9.1	500.045
-15	-9	501.452
-15	-8.9	502.855
-15	-8.8	504.253
-15	-8.7	505.648
-15	-8.6	507.038
-15	-8.5	508.423
-15	-8.4	509.804
-15	-8.3	511.179
-15	-8.2	512.549
-15	-8.1	513.913
-15	-8	515.271
-15	-7.9	516.622
-15	-7.8	517.967
-15	-7.7	519.306
-15	-7.6	520.637
-15	-7.5	521.961
-15	-7.4	523.278
-15	-7.3	524.586
-15	-7.2	525.887
-15	-7.1	527.179
-15	-7	528.462
-15	-6.9	529.736
-15	-6.8	531.002
-15	-6.7	532.257
-15	-6.6	533.503
-15	-6.5	534.738
-15	-6.4	535.963
-15	-6.3	537.178
-15	-6.2	538.381
-15	-6.1	539.573
-15	-6	540.753
-15	-5.9	541.922
-15	-5.8	543.078
-15	-5.7	544.222
-15	-5.6	545.353
-15	-5.5	546.471
-15	-5.4	547.575
-15	-5.3	548.666
-15	-5.2	549.742
-15	-5.1	550.804
-15	-5	551.852
-15	-4.9	552.885
-15	-4.8	553.902
-15	-4.7	554.904
-15	-4.6	555.89
-15	-4.5	556.861
-15	-4.4	557.814
-15	-4.3	558.751
-15	-4.2	559.671
-15	-4.1	560.574
-15	-4	561.459
-15	-3.9	562.327
-15	-3.8	563.176
-15	-3.7	564.007
-15	-3.6	564.82
-15	-3.5	565.613
-15	-3.4	566.388
-15	-3.3	567.143
-15	-3.2	567.878
-15	-3.1	568.593
-15	-3	569.289
-15	-2.9	569.964
-15	-2.8	570.618
-15	-2.7	571.252
-15	-2.6	571.864
-15	-2.5	572.455
-15	-2.4	573.025
-15	-2.3	573.573
-15	-2.2	574.1
-15	-2.1	574.604
-15	-2	575.086
-15	-1.9	575.546
-15	-1.8	575.983
-15	-1.7	576.397
-15	-1.6	576.789
-15	-1.5	577.157
-15	-1.4	577.503
-15	-1.3	577.825
-15	-1.2	578.124
-15	-1.1	578.399
-15	-1	578.651
-15	-0.9	578.879
-15	-0.8	579.083
-15	-0.7	579.263
-15	-0.6	579.42
-15	-0.5	579.552
-15	-0.4	579.661
-15	-0.3	579.745
-15	-0.2	579.805
-15	-0.1	579.842
-15	8.32667e-16	579.854
-15	0.1	579.842
-15	0.2	579.805
-15	0.3	579.745
-15	0.4	579.661
-15	0.5	579.552
-15	0.6	579.42
-15	0.7	579.263
-15	0.8	579.083
