-14.8	0.7	586.82
-14.8	0.8	586.633
-14.8	0.9	586.42
-14.8	1	586.183
-14.8	1.1	585.922
-14.8	1.2	585.636
-14.8	1.3	585.325
-14.8	1.4	584.99
-14.8	1.5	584.631
-14.8	1.6	584.248
-14.8	1.7	583.841
-14.8	1.8	583.411
-14.8	1.9	582.956
-14.8	2	582.479
-14.8	2.1	581.978
-14.8	2.2	581.454
-14.8	2.3	580.907
-14.8	2.4	580.338
-14.8	2.5	579.746
-14.8	2.6	579.132
-14.8	2.7	578.495
-14.8	2.8	577.838
-14.8	2.9	577.158
-14.8	3	576.457
-14.8	3.1	575.735
-14.8	3.2	574.993
-14.8	3.3	574.229
-14.8	3.4	573.446
-14.8	3.5	572.642
-14.8	3.6	571.818
-14.8	3.7	570.976
-14.8	3.8	570.113
-14.8	3.9	569.232
-14.8	4	568.332
-14.8	4.1	567.414
-14.8	4.2	566.478
-14.8	4.3	565.524
-14.8	4.4	564.553
-14.8	4.5	563.564
-14.8	4.6	562.559
-14.8	4.7	561.537
-14.8	4.8	560.498
-14.8	4.9	559.444
-14.8	5	558.374
-14.8	5.1	557.289
-14.8	5.2	556.189
-14.8	5.3	555.074
-14.8	5.4	553.945
-14.8	5.5	552.801
-14.8	5.6	551.644
-14.8	5.7	550.474
-14.8	5.8	549.291
-14.8	5.9	548.094
-14.8	6	546.885
-14.8	6.1	545.665
-14.8	6.2	544.432
-14.8	6.3	543.187
-14.8	6.4	541.932
-14.8	6.5	540.666
-14.8	6.6	539.389
-14.8	6.7	538.101
-14.8	6.8	536.804
-14.8	6.9	535.497
-14.8	7	534.181
-14.8	7.1	532.856
-14.8	7.2	531.521
-14.8	7.3	530.179
-14.8	7.4	528.828
-14.8	7.5	527.469
-14.8	7.6	526.103
-14.8	7.7	524.729
-14.8	7.8	523.349
-14.8	7.9	521.961
-14.8	8	520.567
-14.8	8.1	519.167
-14.8	8.2	517.761
-14.8	8.3	516.349
-14.8	8.4	514.932
-14.8	8.5	513.51
-14.8	8.6	512.083
-14.8	8.7	510.651
-14.8	8.8	509.214
-14.8	8.9	507.774
-14.8	9	506.33
-14.8	9.1	504.882
-14.8	9.2	503.43
-14.8	9.3	501.975
-14.8	9.4	500.518
-14.8	9.5	499.057
-14.8	9.6	497.594
-14.8	9.7	496.129
-14.8	9.8	494.662
-14.8	9.9	493.192
-14.8	10	491.721
-14.8	10.1	490.249
-14.8	10.2	488.775
-14.8	10.3	487.3
-14.8	10.4	485.824
-14.8	10.5	484.347
-14.8	10.6	482.87
-14.8	10.7	481.393
-14.8	10.8	479.915
-14.8	10.9	478.437
-14.8	11	476.959
-14.8	11.1	475.482
-14.8	11.2	474.005
-14.8	11.3	472.529
-14.8	11.4	471.053
-14.8	11.5	469.579
-14.8	11.6	468.105
